what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765313877
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765314203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765354449
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765355974
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765460205
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765461135
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765476404
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765478250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765481143
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1606765490535
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1606765495016
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765500422
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765501581
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765508267
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765509226
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765510384
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765512678
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1606765594234
activated,editor,net.sf.eclipsefp.haskell.ui,0.10.0,net.sf.eclipsefp.haskell.ui.editor.HaskellEditor,1606765597044
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1606765608770
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765612805
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765613140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1606765615444
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765634696
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1606765643047
